="Impact of Tick Size on Log Turnover"

="",="(1)",="(2)"
="",="H1: Average Effect",="H2: Heterogeneous by Spread"

="G1 x Treatment",="-0.0884***",="0.0370"
="",="(0.0328)",="(0.0762)"
="G2 x Treatment",="-0.0662*",="0.0548"
="",="(0.0359)",="(0.0868)"
="G3 x Treatment",="-0.0954**",="0.0447"
="",="(0.0374)",="(0.0935)"
="G1 x Post-Pilot",="-0.0586",="0.0241"
="",="(0.0443)",="(0.1041)"
="G2 x Post-Pilot",="-0.0995**",="0.0521"
="",="(0.0465)",="(0.1077)"
="G3 x Post-Pilot",="0.0031",="0.2270*"
="",="(0.0470)",="(0.1180)"
="G1 x Treatment x SmallSpread",="",="-0.1691**"
="",="",="(0.0784)"
="G2 x Treatment x SmallSpread",="",="-0.1607*"
="",="",="(0.0900)"
="G3 x Treatment x SmallSpread",="",="-0.1867*"
="",="",="(0.0968)"
="G1 x Post-Pilot x SmallSpread",="",="-0.1110"
="",="",="(0.1080)"
="G2 x Post-Pilot x SmallSpread",="",="-0.2017*"
="",="",="(0.1128)"
="G3 x Post-Pilot x SmallSpread",="",="-0.2990**"
="",="",="(0.1216)"

="N",="1378164",="1378164"

="Firm and date FE absorbed. Clustered SE at firm level. Controls include inverse price and lagged absolute return. H1: Gi x Treatment = avg effect. H2: Gi x Treatment = effect for SmallSpread=0; Gi x Treatment x SmallSpread = additional effect for SmallSpread=1 (tick binding, pre-spread < $0.05). * p<0.10  ** p<0.05  *** p<0.01"
="* p<0.10, ** p<0.05, *** p<0.01"
